kod_2014;namn_2014;kod_2022;namn_2022;overlapp_m2;andel_av_2014;andel_av_2022
14805014;Västra Göteborg, Påvelund;14800713;Västra Göteborg, Källängen;282.1;0.0002;0.0003
14805014;Västra Göteborg, Påvelund;14800703;Västra Göteborg, Tångudden;24.6;0.0000;0.0000
14805014;Västra Göteborg, Påvelund;14800701;Västra Göteborg, Långedrag Västra;13.8;0.0000;0.0000
14805014;Västra Göteborg, Påvelund;14800704;Västra Göteborg, Hagen Norra;12.9;0.0000;0.0000
14805021;Västra Göteborg, Långedrag;14800701;Västra Göteborg, Långedrag Västra;7815436.5;0.9425;1.0000
14805021;Västra Göteborg, Långedrag;14800702;Västra Göteborg, Långedrag Östra;461973.0;0.0557;0.6541
14805021;Västra Göteborg, Långedrag;14800703;Västra Göteborg, Tångudden;14172.9;0.0017;0.0178
14805021;Västra Göteborg, Långedrag;14800737;Västra Göteborg, Brännö-Asperö;163.5;0.0000;0.0000
14805021;Västra Göteborg, Långedrag;14800820;Västra Hisingen, Amhult-Arendal;135.6;0.0000;0.0000
14805031;Västra Göteborg, Hagen;14800708;Västra Göteborg, Hagen Södra;400214.8;0.6494;0.9998
14805031;Västra Göteborg, Hagen;14800704;Västra Göteborg, Hagen Norra;216028.6;0.3505;0.5620
14805031;Västra Göteborg, Hagen;14800710;Västra Göteborg, Påvelund;49.9;0.0001;0.0000
14805031;Västra Göteborg, Hagen;14800709;Västra Göteborg, Grimmered;13.2;0.0000;0.0000
14805031;Västra Göteborg, Hagen;14800705;Västra Göteborg, Nya Varvet;0.0;0.0000;0.0000
14805031;Västra Göteborg, Hagen;14800706;Västra Göteborg, Kungsten;0.0;0.0000;0.0000
14805032;Västra Göteborg, Nya Varvet;14800705;Västra Göteborg, Nya Varvet;1410046.3;0.9388;0.9956
14805032;Västra Göteborg, Nya Varvet;14800704;Västra Göteborg, Hagen Norra;91826.6;0.0611;0.2389
14805032;Västra Göteborg, Nya Varvet;14800703;Västra Göteborg, Tångudden;80.5;0.0001;0.0001
14805032;Västra Göteborg, Nya Varvet;14800820;Västra Hisingen, Amhult-Arendal;18.8;0.0000;0.0000
14805032;Västra Göteborg, Nya Varvet;14800706;Västra Göteborg, Kungsten;1.0;0.0000;0.0000
14805033;Västra Göteborg, Tångudden;14800703;Västra Göteborg, Tångudden;782768.2;0.8751;0.9821
14805033;Västra Göteborg, Tångudden;14800704;Västra Göteborg, Hagen Norra;68199.2;0.0762;0.1774
14805033;Västra Göteborg, Tångudden;14800702;Västra Göteborg, Långedrag Östra;43450.2;0.0486;0.0615
14805033;Västra Göteborg, Tångudden;14800701;Västra Göteborg, Långedrag Västra;65.0;0.0001;0.0000
14805033;Västra Göteborg, Tångudden;14800820;Västra Hisingen, Amhult-Arendal;1.8;0.0000;0.0000
14805033;Västra Göteborg, Tångudden;14800705;Västra Göteborg, Nya Varvet;0.5;0.0000;0.0000
14805041;Västra Göteborg, Ekebäck;14800706;Västra Göteborg, Kungsten;604381.1;0.7722;0.9999
14805041;Västra Göteborg, Ekebäck;14800707;Västra Göteborg, Ekebäck;163708.7;0.2092;0.3190
14805041;Västra Göteborg, Ekebäck;14800704;Västra Göteborg, Hagen Norra;8330.7;0.0106;0.0217
14805041;Västra Göteborg, Ekebäck;14800705;Västra Göteborg, Nya Varvet;6153.2;0.0079;0.0043
14805041;Västra Göteborg, Ekebäck;14800708;Västra Göteborg, Hagen Södra;56.4;0.0001;0.0001
14805041;Västra Göteborg, Ekebäck;14800601;Sydvästra Göteborg, Högsbohöjd Norra;1.0;0.0000;0.0000
14805041;Västra Göteborg, Ekebäck;14800709;Västra Göteborg, Grimmered;0.0;0.0000;0.0000
14805042;Västra Göteborg, Grimmered;14800709;Västra Göteborg, Grimmered;893077.4;0.7717;0.9999
14805042;Västra Göteborg, Grimmered;14800707;Västra Göteborg, Ekebäck;264090.5;0.2282;0.5146
14805042;Västra Göteborg, Grimmered;14800710;Västra Göteborg, Påvelund;63.5;0.0001;0.0001
14805042;Västra Göteborg, Grimmered;14800708;Västra Göteborg, Hagen Södra;37.9;0.0000;0.0001
14805042;Västra Göteborg, Grimmered;14800718;Västra Göteborg, Guldringen m fl;24.6;0.0000;0.0002
14805042;Västra Göteborg, Grimmered;14800706;Västra Göteborg, Kungsten;7.3;0.0000;0.0000
14805042;Västra Göteborg, Grimmered;14800616;Sydvästra Göteborg, Ruddalen;2.5;0.0000;0.0000
14805051;Västra Göteborg, Brännö-Asperö;14800737;Västra Göteborg, Brännö-Asperö;63100611.7;1.0000;1.0000
14805051;Västra Göteborg, Brännö-Asperö;14800821;Västra Hisingen, Andalen;286.0;0.0000;0.0000
14805051;Västra Göteborg, Brännö-Asperö;14800736;Västra Göteborg, Styrsö-Köpstadsö;101.9;0.0000;0.0000
14805051;Västra Göteborg, Brännö-Asperö;14800820;Västra Hisingen, Amhult-Arendal;75.7;0.0000;0.0000
14805051;Västra Göteborg, Brännö-Asperö;14800714;Västra Göteborg, Fiskebäck;0.0;0.0000;0.0000
14805052;Västra Göteborg, Donsö-Vrångö;14800735;Västra Göteborg, Donsö-Vrångö;102845215.2;1.0000;0.9903
14805052;Västra Göteborg, Donsö-Vrångö;14800736;Västra Göteborg, Styrsö-Köpstadsö;789.2;0.0000;0.0000
14805052;Västra Göteborg, Donsö-Vrångö;14800737;Västra Göteborg, Brännö-Asperö;226.3;0.0000;0.0000
14805052;Västra Göteborg, Donsö-Vrångö;14800734;Västra Göteborg, Näset Södra;0.4;0.0000;0.0000
14805053;Västra Göteborg, Styrsö-Köpstadsö;14800736;Västra Göteborg, Styrsö-Köpstadsö;32419574.6;1.0000;1.0000
14805053;Västra Göteborg, Styrsö-Köpstadsö;14800737;Västra Göteborg, Brännö-Asperö;758.0;0.0000;0.0000
14805053;Västra Göteborg, Styrsö-Köpstadsö;14800714;Västra Göteborg, Fiskebäck;20.3;0.0000;0.0000
14805053;Västra Göteborg, Styrsö-Köpstadsö;14800735;Västra Göteborg, Donsö-Vrångö;3.6;0.0000;0.0000
14805061;Västra Göteborg, Bratthammar;14800715;Västra Göteborg, Bratthammar;817483.9;0.6716;1.0000
14805061;Västra Göteborg, Bratthammar;14800716;Västra Göteborg, Tynnered Södra;224993.5;0.1848;0.5320
14805061;Västra Göteborg, Bratthammar;14800717;Västra Göteborg, Tynnered Norra;174608.2;0.1434;0.4706
14805061;Västra Göteborg, Bratthammar;14800728;Västra Göteborg, Önnered Norra;40.0;0.0000;0.0001
14805061;Västra Göteborg, Bratthammar;14800711;Västra Göteborg, Björnekulla;38.6;0.0000;0.0001
14805061;Västra Göteborg, Bratthammar;14800714;Västra Göteborg, Fiskebäck;30.4;0.0000;0.0000
14805061;Västra Göteborg, Bratthammar;14800713;Västra Göteborg, Källängen;27.1;0.0000;0.0000
14805071;Västra Göteborg, Beryllg.-Guldringen;14800717;Västra Göteborg, Tynnered Norra;196368.5;0.5463;0.5293
14805071;Västra Göteborg, Beryllg.-Guldringen;14800718;Västra Göteborg, Guldringen m fl;163020.0;0.4535;0.9997
14805071;Västra Göteborg, Beryllg.-Guldringen;14800711;Västra Göteborg, Björnekulla;34.2;0.0001;0.0001
14805071;Västra Göteborg, Beryllg.-Guldringen;14800715;Västra Göteborg, Bratthammar;10.8;0.0000;0.0000
14805071;Västra Göteborg, Beryllg.-Guldringen;14800710;Västra Göteborg, Påvelund;9.9;0.0000;0.0000
14805071;Västra Göteborg, Beryllg.-Guldringen;14800719;Västra Göteborg, Tynnered Östra;0.2;0.0000;0.0000
14805081;Västra Göteborg, Tynnered;14800719;Västra Göteborg, Tynnered Östra;217102.3;0.5231;0.9998
14805081;Västra Göteborg, Tynnered;14800716;Västra Göteborg, Tynnered Södra;197917.0;0.4768;0.4679
14805081;Västra Göteborg, Tynnered;14800717;Västra Göteborg, Tynnered Norra;26.4;0.0001;0.0001
14805081;Västra Göteborg, Tynnered;14800718;Västra Göteborg, Guldringen m fl;21.8;0.0001;0.0001
14805091;Askim-Frölunda-Högsbo, Kavås;14800613;Sydvästra Göteborg, Kavås;154504.4;0.9998;0.9835
14805091;Askim-Frölunda-Högsbo, Kavås;14800616;Sydvästra Göteborg, Ruddalen;14.8;0.0001;0.0000
14805091;Askim-Frölunda-Högsbo, Kavås;14800612;Sydvästra Göteborg, Kaverös Norra;10.2;0.0001;0.0001
14805091;Askim-Frölunda-Högsbo, Kavås;14800605;Sydvästra Göteborg, Högsbotorp S;9.6;0.0001;0.0001
14805091;Askim-Frölunda-Högsbo, Kavås;14800614;Sydvästra Göteborg, Kaverös Södra;3.5;0.0000;0.0000
14805091;Askim-Frölunda-Högsbo, Kavås;14800610;Sydvästra Göteborg, Flatås Västra;0.1;0.0000;0.0000
14805092;Askim-Frölunda-Högsbo, Kaverös, N;14800612;Sydvästra Göteborg, Kaverös Norra;113611.0;0.7760;0.9999
14805092;Askim-Frölunda-Högsbo, Kaverös, N;14800605;Sydvästra Göteborg, Högsbotorp S;28049.1;0.1916;0.1824
14805092;Askim-Frölunda-Högsbo, Kaverös, N;14800613;Sydvästra Göteborg, Kavås;2557.2;0.0175;0.0163
14805092;Askim-Frölunda-Högsbo, Kaverös, N;14800603;Sydvästra Göteborg, Högsbohöjd Östra;2164.6;0.0148;0.0109
14805092;Askim-Frölunda-Högsbo, Kaverös, N;14800616;Sydvästra Göteborg, Ruddalen;31.4;0.0002;0.0000
14805093;Askim-Frölunda-Högsbo, Kaverös, S;14800614;Sydvästra Göteborg, Kaverös Södra;212076.0;0.9998;0.9998
14805093;Askim-Frölunda-Högsbo, Kaverös, S;14800616;Sydvästra Göteborg, Ruddalen;24.8;0.0001;0.0000
14805093;Askim-Frölunda-Högsbo, Kaverös, S;14800613;Sydvästra Göteborg, Kavås;11.0;0.0001;0.0001
14805093;Askim-Frölunda-Högsbo, Kaverös, S;14800615;Sydvästra Göteborg, Altplatsen;2.3;0.0000;0.0000
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800610;Sydvästra Göteborg, Flatås Västra;287936.0;0.6857;0.9999
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800611;Sydvästra Göteborg, Flatås Södra;131659.3;0.3135;0.8582
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800608;Sydvästra Göteborg, Marklandsgatan;163.4;0.0004;0.0008
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800609;Sydvästra Göteborg, Kapplandsgatan;92.4;0.0002;0.0011
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800613;Sydvästra Göteborg, Kavås;28.4;0.0001;0.0002
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800614;Sydvästra Göteborg, Kaverös Södra;23.7;0.0001;0.0001
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800615;Sydvästra Göteborg, Altplatsen;8.3;0.0000;0.0001
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800606;Sydvästra Göteborg, Högsbo;6.1;0.0000;0.0000
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800627;Sydvästra Göteborg, Flatås Östra;1.1;0.0000;0.0000
14805101;Askim-Frölunda-Högsbo, Flatås, V;14800605;Sydvästra Göteborg, Högsbotorp S;0.0;0.0000;0.0000
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800601;Sydvästra Göteborg, Högsbohöjd Norra;118738.3;0.6853;0.9990
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800707;Västra Göteborg, Ekebäck;47039.0;0.2715;0.0917
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800602;Sydvästra Göteborg, Högsbohöjd Södra;7463.8;0.0431;0.0464
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800706;Västra Göteborg, Kungsten;8.9;0.0001;0.0000
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800616;Sydvästra Göteborg, Ruddalen;4.4;0.0000;0.0000
14805111;Askim-Frölunda-Högsbo, Högsbohöjd, N;14800603;Sydvästra Göteborg, Högsbohöjd Östra;0.0;0.0000;0.0000
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800602;Sydvästra Göteborg, Högsbohöjd Södra;128161.7;0.5028;0.7974
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800603;Sydvästra Göteborg, Högsbohöjd Östra;126346.0;0.4957;0.6369
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800707;Västra Göteborg, Ekebäck;198.4;0.0008;0.0004
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800601;Sydvästra Göteborg, Högsbohöjd Norra;95.1;0.0004;0.0008
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800605;Sydvästra Göteborg, Högsbotorp S;85.0;0.0003;0.0006
14805112;Askim-Frölunda-Högsbo, Högsbohöjd, S;14800616;Sydvästra Göteborg, Ruddalen;0.4;0.0000;0.0000
14805121;Askim-Frölunda-Högsbo, Högsbo;14800606;Sydvästra Göteborg, Högsbo;133490.2;0.6005;0.9997
14805121;Askim-Frölunda-Högsbo, Högsbo;14800605;Sydvästra Göteborg, Högsbotorp S;88793.7;0.3994;0.5774
14805121;Askim-Frölunda-Högsbo, Högsbo;14800604;Sydvästra Göteborg, Högsbotorp V;20.1;0.0001;0.0002
14805121;Askim-Frölunda-Högsbo, Högsbo;14800613;Sydvästra Göteborg, Kavås;2.0;0.0000;0.0000
14805121;Askim-Frölunda-Högsbo, Högsbo;14800603;Sydvästra Göteborg, Högsbohöjd Östra;1.6;0.0000;0.0000
14805121;Askim-Frölunda-Högsbo, Högsbo;14800607;Sydvästra Göteborg, Högsbotorp Östra;1.3;0.0000;0.0000
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800604;Sydvästra Göteborg, Högsbotorp V;119484.2;0.5317;0.9997
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800603;Sydvästra Göteborg, Högsbohöjd Östra;68385.1;0.3043;0.3447
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800605;Sydvästra Göteborg, Högsbotorp S;36840.9;0.1639;0.2396
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800526;Västra Centrum, Svalebo;15.1;0.0001;0.0000
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800601;Sydvästra Göteborg, Högsbohöjd Norra;10.1;0.0000;0.0001
14805122;Askim-Frölunda-Högsbo, Högsbotorp, V;14800612;Sydvästra Göteborg, Kaverös Norra;0.0;0.0000;0.0000
14805123;Askim-Frölunda-Högsbo, Högsbotorp, Ö;14800609;Sydvästra Göteborg, Kapplandsgatan;65242.4;0.4304;0.7562
14805123;Askim-Frölunda-Högsbo, Högsbotorp, Ö;14800607;Sydvästra Göteborg, Högsbotorp Östra;56694.2;0.3740;0.5018
14805123;Askim-Frölunda-Högsbo, Högsbotorp, Ö;14800608;Sydvästra Göteborg, Marklandsgatan;29599.8;0.1953;0.1457
14805123;Askim-Frölunda-Högsbo, Högsbotorp, Ö;14800606;Sydvästra Göteborg, Högsbo;40.1;0.0003;0.0003
14805123;Askim-Frölunda-Högsbo, Högsbotorp, Ö;14800604;Sydvästra Göteborg, Högsbotorp V;0.0;0.0000;0.0000
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800608;Sydvästra Göteborg, Marklandsgatan;173390.2;0.6918;0.8533
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800607;Sydvästra Göteborg, Högsbotorp Östra;56276.2;0.2245;0.4981
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800609;Sydvästra Göteborg, Kapplandsgatan;20942.2;0.0836;0.2427
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800604;Sydvästra Göteborg, Högsbotorp V;16.1;0.0001;0.0001
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800526;Västra Centrum, Svalebo;15.2;0.0001;0.0000
14805124;Askim-Frölunda-Högsbo, Marklandsg.;14800525;Västra Centrum, Änggården;5.3;0.0000;0.0000
14805131;Askim-Frölunda-Högsbo, Spinetten;14800622;Sydvästra Göteborg, Spinetten;119198.9;0.9983;0.9191
14805131;Askim-Frölunda-Högsbo, Spinetten;14800620;Sydvästra Göteborg, Frölunda Torg Ö;202.6;0.0017;0.0016
14805131;Askim-Frölunda-Högsbo, Spinetten;14800623;Sydvästra Göteborg, Tofta;5.7;0.0000;0.0000
14805132;Askim-Frölunda-Högsbo, Tofta;14800623;Sydvästra Göteborg, Tofta;589026.3;0.9756;0.9996
14805132;Askim-Frölunda-Högsbo, Tofta;14800622;Sydvästra Göteborg, Spinetten;10496.9;0.0174;0.0809
14805132;Askim-Frölunda-Högsbo, Tofta;14800615;Sydvästra Göteborg, Altplatsen;4210.1;0.0070;0.0271
14805132;Askim-Frölunda-Högsbo, Tofta;14800621;Sydvästra Göteborg, Positivparken;16.5;0.0000;0.0002
14805132;Askim-Frölunda-Högsbo, Tofta;14800626;Sydvästra Göteborg, Järnbrott Södra;16.1;0.0000;0.0000
14805132;Askim-Frölunda-Högsbo, Tofta;14800620;Sydvästra Göteborg, Frölunda Torg Ö;13.3;0.0000;0.0001
14805132;Askim-Frölunda-Högsbo, Tofta;14800624;Sydvästra Göteborg, Järnbrott Västra;2.8;0.0000;0.0000
14805132;Askim-Frölunda-Högsbo, Tofta;14800724;Västra Göteborg, Korsåsen;0.1;0.0000;0.0000
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800616;Sydvästra Göteborg, Ruddalen;1271399.7;0.8599;0.9999
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800615;Sydvästra Göteborg, Altplatsen;120844.1;0.0817;0.7774
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800707;Västra Göteborg, Ekebäck;38146.3;0.0258;0.0743
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800602;Sydvästra Göteborg, Högsbohöjd Södra;25089.2;0.0170;0.1561
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800618;Sydvästra Göteborg, Frölunda;21402.1;0.0145;0.1350
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800603;Sydvästra Göteborg, Högsbohöjd Östra;1490.9;0.0010;0.0075
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800709;Västra Göteborg, Grimmered;78.0;0.0001;0.0001
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800617;Sydvästra Göteborg, Gånglåten;36.5;0.0000;0.0001
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800614;Sydvästra Göteborg, Kaverös Södra;19.3;0.0000;0.0001
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800612;Sydvästra Göteborg, Kaverös Norra;5.6;0.0000;0.0000
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800706;Västra Göteborg, Kungsten;3.6;0.0000;0.0000
14805141;Askim-Frölunda-Högsbo, Ruddalen;14800621;Sydvästra Göteborg, Positivparken;1.0;0.0000;0.0000
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800626;Sydvästra Göteborg, Järnbrott Södra;191064.0;0.4349;0.5677
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800624;Sydvästra Göteborg, Järnbrott Västra;177606.0;0.4042;0.9999
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800625;Sydvästra Göteborg, Järnbrott Östra;40146.0;0.0914;0.1611
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800615;Sydvästra Göteborg, Altplatsen;30369.2;0.0691;0.1954
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800623;Sydvästra Göteborg, Tofta;171.3;0.0004;0.0003
14805151;Askim-Frölunda-Högsbo, Järnbrott, V;14800611;Sydvästra Göteborg, Flatås Södra;8.2;0.0000;0.0001
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800625;Sydvästra Göteborg, Järnbrott Östra;209026.8;0.5896;0.8388
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800626;Sydvästra Göteborg, Järnbrott Södra;145459.3;0.4103;0.4322
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800624;Sydvästra Göteborg, Järnbrott Västra;14.2;0.0000;0.0001
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800611;Sydvästra Göteborg, Flatås Södra;9.8;0.0000;0.0001
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800627;Sydvästra Göteborg, Flatås Östra;7.5;0.0000;0.0000
14805152;Askim-Frölunda-Högsbo, Järnbrott, Ö;14800623;Sydvästra Göteborg, Tofta;0.4;0.0000;0.0000
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800627;Sydvästra Göteborg, Flatås Östra;2851027.6;0.9924;1.0000
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800611;Sydvästra Göteborg, Flatås Södra;21742.6;0.0076;0.1417
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800610;Sydvästra Göteborg, Flatås Västra;41.7;0.0000;0.0001
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800626;Sydvästra Göteborg, Järnbrott Södra;27.1;0.0000;0.0001
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800525;Västra Centrum, Änggården;23.3;0.0000;0.0000
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800625;Sydvästra Göteborg, Järnbrott Östra;19.4;0.0000;0.0001
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800623;Sydvästra Göteborg, Tofta;9.4;0.0000;0.0000
14805161;Askim-Frölunda-Högsbo, Flatås, Ö;14800608;Sydvästra Göteborg, Marklandsgatan;0.0;0.0000;0.0000
14805171;Askim-Frölunda-Högsbo, Frölunda;14800618;Sydvästra Göteborg, Frölunda;136525.0;0.8561;0.8612
14805171;Askim-Frölunda-Högsbo, Frölunda;14800619;Sydvästra Göteborg, Frölunda Torg V;22934.7;0.1438;0.1861
14805171;Askim-Frölunda-Högsbo, Frölunda;14800617;Sydvästra Göteborg, Gånglåten;12.0;0.0001;0.0000
14805171;Askim-Frölunda-Högsbo, Frölunda;14800621;Sydvästra Göteborg, Positivparken;7.7;0.0000;0.0001
14805171;Askim-Frölunda-Högsbo, Frölunda;14800620;Sydvästra Göteborg, Frölunda Torg Ö;2.4;0.0000;0.0000
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800620;Sydvästra Göteborg, Frölunda Torg Ö;103595.0;0.5071;0.8097
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800619;Sydvästra Göteborg, Frölunda Torg V;100093.4;0.4899;0.8120
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800618;Sydvästra Göteborg, Frölunda;544.7;0.0027;0.0034
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800720;Västra Göteborg, Skattegården;51.6;0.0003;0.0003
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800723;Västra Göteborg, Topasgatan;23.0;0.0001;0.0001
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800724;Västra Göteborg, Korsåsen;0.3;0.0000;0.0000
14805172;Askim-Frölunda-Högsbo, Frölunda Torg;14800617;Sydvästra Göteborg, Gånglåten;0.0;0.0000;0.0000
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800617;Sydvästra Göteborg, Gånglåten;257750.3;0.9987;0.9998
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800619;Sydvästra Göteborg, Frölunda Torg V;238.0;0.0009;0.0019
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800719;Västra Göteborg, Tynnered Östra;27.8;0.0001;0.0001
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800709;Västra Göteborg, Grimmered;26.9;0.0001;0.0000
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800618;Sydvästra Göteborg, Frölunda;24.0;0.0001;0.0002
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800616;Sydvästra Göteborg, Ruddalen;14.2;0.0001;0.0000
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800720;Västra Göteborg, Skattegården;2.6;0.0000;0.0000
14805173;Askim-Frölunda-Högsbo, Gånglåten;14800718;Västra Göteborg, Guldringen m fl;0.0;0.0000;0.0000
14805174;Askim-Frölunda-Högsbo, Mandolingatan;14800621;Sydvästra Göteborg, Positivparken;74886.8;0.7560;0.9997
