ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;M;M;213;18.68
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;C;C;41;3.60
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;FP;L;78;6.84
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;KD;KD;30;2.63
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;S;S;172;15.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;V;V;236;20.70
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;MP;MP;146;12.81
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;SD;SD;62;5.44
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;FI;FI;150;13.16
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;VägV;VÄGV;5;0.44
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;PP;PP;4;0.35
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;DjuP;DJUP;1;0.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;ENH;ENH;1;0.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;KrVP;KRVP;1;0.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;KLP;KLP;0;0.00
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;RS;RS;0;0.00
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;M;M;220;16.42
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;C;C;49;3.66
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;FP;L;87;6.49
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;KD;KD;34;2.54
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;S;S;177;13.21
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;V;V;222;16.57
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;MP;MP;218;16.27
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;SD;SD;60;4.48
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;FI;FI;265;19.78
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;ENH;ENH;2;0.15
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;PP;PP;2;0.15
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;1170;1170;1;0.07
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;DjuP;DJUP;1;0.07
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;VägV;VÄGV;1;0.07
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801053;Majorna-Linné, Masthuggstorget;M;M;284;27.10
2014;rd;14801053;Majorna-Linné, Masthuggstorget;C;C;56;5.34
2014;rd;14801053;Majorna-Linné, Masthuggstorget;FP;L;92;8.78
2014;rd;14801053;Majorna-Linné, Masthuggstorget;KD;KD;31;2.96
2014;rd;14801053;Majorna-Linné, Masthuggstorget;S;S;182;17.37
2014;rd;14801053;Majorna-Linné, Masthuggstorget;V;V;105;10.02
2014;rd;14801053;Majorna-Linné, Masthuggstorget;MP;MP;117;11.16
2014;rd;14801053;Majorna-Linné, Masthuggstorget;SD;SD;77;7.35
2014;rd;14801053;Majorna-Linné, Masthuggstorget;FI;FI;95;9.06
2014;rd;14801053;Majorna-Linné, Masthuggstorget;PP;PP;5;0.48
2014;rd;14801053;Majorna-Linné, Masthuggstorget;DjuP;DJUP;1;0.10
2014;rd;14801053;Majorna-Linné, Masthuggstorget;KLP;KLP;1;0.10
2014;rd;14801053;Majorna-Linné, Masthuggstorget;HANDSKRIVNA;HANDSKRIVNA;2;0.19
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;M;M;191;17.10
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;C;C;54;4.83
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;FP;L;66;5.91
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;KD;KD;25;2.24
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;S;S;157;14.06
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;V;V;189;16.92
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;MP;MP;187;16.74
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;SD;SD;70;6.27
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;FI;FI;160;14.32
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;PP;PP;10;0.90
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;DjuP;DJUP;4;0.36
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;VägV;VÄGV;3;0.27
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14801055;Majorna-Linné, Slottsskogen;M;M;168;18.86
2014;rd;14801055;Majorna-Linné, Slottsskogen;C;C;24;2.69
2014;rd;14801055;Majorna-Linné, Slottsskogen;FP;L;73;8.19
2014;rd;14801055;Majorna-Linné, Slottsskogen;KD;KD;32;3.59
2014;rd;14801055;Majorna-Linné, Slottsskogen;S;S;177;19.87
2014;rd;14801055;Majorna-Linné, Slottsskogen;V;V;130;14.59
2014;rd;14801055;Majorna-Linné, Slottsskogen;MP;MP;104;11.67
2014;rd;14801055;Majorna-Linné, Slottsskogen;SD;SD;79;8.87
2014;rd;14801055;Majorna-Linné, Slottsskogen;FI;FI;89;9.99
2014;rd;14801055;Majorna-Linné, Slottsskogen;ENH;ENH;4;0.45
2014;rd;14801055;Majorna-Linné, Slottsskogen;PP;PP;4;0.45
2014;rd;14801055;Majorna-Linné, Slottsskogen;1170;1170;2;0.22
2014;rd;14801055;Majorna-Linné, Slottsskogen;1270;1270;1;0.11
2014;rd;14801055;Majorna-Linné, Slottsskogen;SVP;SVP;1;0.11
2014;rd;14801055;Majorna-Linné, Slottsskogen;VägV;VÄGV;1;0.11
2014;rd;14801055;Majorna-Linné, Slottsskogen;KLP;KLP;0;0.00
2014;rd;14801055;Majorna-Linné, Slottsskogen;RS;RS;0;0.00
2014;rd;14801055;Majorna-Linné, Slottsskogen;HANDSKRIVNA;HANDSKRIVNA;2;0.22
2014;rd;14801056;Majorna-Linné, Stigberget;M;M;169;13.54
2014;rd;14801056;Majorna-Linné, Stigberget;C;C;32;2.56
2014;rd;14801056;Majorna-Linné, Stigberget;FP;L;86;6.89
2014;rd;14801056;Majorna-Linné, Stigberget;KD;KD;47;3.77
2014;rd;14801056;Majorna-Linné, Stigberget;S;S;215;17.23
2014;rd;14801056;Majorna-Linné, Stigberget;V;V;224;17.95
2014;rd;14801056;Majorna-Linné, Stigberget;MP;MP;200;16.03
2014;rd;14801056;Majorna-Linné, Stigberget;SD;SD;77;6.17
2014;rd;14801056;Majorna-Linné, Stigberget;FI;FI;184;14.74
2014;rd;14801056;Majorna-Linné, Stigberget;PP;PP;7;0.56
2014;rd;14801056;Majorna-Linné, Stigberget;SVP;SVP;2;0.16
2014;rd;14801056;Majorna-Linné, Stigberget;VägV;VÄGV;2;0.16
2014;rd;14801056;Majorna-Linné, Stigberget;DjuP;DJUP;1;0.08
2014;rd;14801056;Majorna-Linné, Stigberget;ENH;ENH;1;0.08
2014;rd;14801056;Majorna-Linné, Stigberget;RS;RS;1;0.08
2014;rd;14801057;Majorna-Linné, Vegastaden;M;M;217;20.41
2014;rd;14801057;Majorna-Linné, Vegastaden;C;C;35;3.29
2014;rd;14801057;Majorna-Linné, Vegastaden;FP;L;69;6.49
2014;rd;14801057;Majorna-Linné, Vegastaden;KD;KD;31;2.92
2014;rd;14801057;Majorna-Linné, Vegastaden;S;S;179;16.84
2014;rd;14801057;Majorna-Linné, Vegastaden;V;V;169;15.90
2014;rd;14801057;Majorna-Linné, Vegastaden;MP;MP;133;12.51
2014;rd;14801057;Majorna-Linné, Vegastaden;SD;SD;85;8.00
2014;rd;14801057;Majorna-Linné, Vegastaden;FI;FI;135;12.70
2014;rd;14801057;Majorna-Linné, Vegastaden;PP;PP;8;0.75
2014;rd;14801057;Majorna-Linné, Vegastaden;1170;1170;1;0.09
2014;rd;14801057;Majorna-Linné, Vegastaden;ENH;ENH;1;0.09
2014;rd;14801061;Majorna-Linné, Änggården;M;M;271;28.00
2014;rd;14801061;Majorna-Linné, Änggården;C;C;61;6.30
2014;rd;14801061;Majorna-Linné, Änggården;FP;L;105;10.85
2014;rd;14801061;Majorna-Linné, Änggården;KD;KD;93;9.61
2014;rd;14801061;Majorna-Linné, Änggården;S;S;105;10.85
2014;rd;14801061;Majorna-Linné, Änggården;V;V;77;7.95
2014;rd;14801061;Majorna-Linné, Änggården;MP;MP;123;12.71
2014;rd;14801061;Majorna-Linné, Änggården;SD;SD;40;4.13
2014;rd;14801061;Majorna-Linné, Änggården;FI;FI;87;8.99
2014;rd;14801061;Majorna-Linné, Änggården;PP;PP;3;0.31
2014;rd;14801061;Majorna-Linné, Änggården;DjuP;DJUP;1;0.10
2014;rd;14801061;Majorna-Linné, Änggården;ENH;ENH;1;0.10
2014;rd;14801061;Majorna-Linné, Änggården;KLP;KLP;0;0.00
2014;rd;14801061;Majorna-Linné, Änggården;SKP;SKP;0;0.00
2014;rd;14801061;Majorna-Linné, Änggården;HANDSKRIVNA;HANDSKRIVNA;1;0.10
2014;rd;14801071;Majorna-Linné, Haga;M;M;263;18.65
2014;rd;14801071;Majorna-Linné, Haga;C;C;32;2.27
2014;rd;14801071;Majorna-Linné, Haga;FP;L;105;7.45
2014;rd;14801071;Majorna-Linné, Haga;KD;KD;21;1.49
2014;rd;14801071;Majorna-Linné, Haga;S;S;264;18.72
2014;rd;14801071;Majorna-Linné, Haga;V;V;245;17.38
2014;rd;14801071;Majorna-Linné, Haga;MP;MP;182;12.91
2014;rd;14801071;Majorna-Linné, Haga;SD;SD;115;8.16
2014;rd;14801071;Majorna-Linné, Haga;FI;FI;158;11.21
2014;rd;14801071;Majorna-Linné, Haga;PP;PP;10;0.71
2014;rd;14801071;Majorna-Linné, Haga;DjuP;DJUP;7;0.50
2014;rd;14801071;Majorna-Linné, Haga;VägV;VÄGV;4;0.28
2014;rd;14801071;Majorna-Linné, Haga;ENH;ENH;1;0.07
2014;rd;14801071;Majorna-Linné, Haga;1270;1270;1;0.07
2014;rd;14801071;Majorna-Linné, Haga;SVP;SVP;1;0.07
2014;rd;14801071;Majorna-Linné, Haga;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801072;Majorna-Linné, Skansberget;M;M;287;21.69
2014;rd;14801072;Majorna-Linné, Skansberget;C;C;47;3.55
2014;rd;14801072;Majorna-Linné, Skansberget;FP;L;88;6.65
2014;rd;14801072;Majorna-Linné, Skansberget;KD;KD;42;3.17
2014;rd;14801072;Majorna-Linné, Skansberget;S;S;210;15.87
2014;rd;14801072;Majorna-Linné, Skansberget;V;V;198;14.97
2014;rd;14801072;Majorna-Linné, Skansberget;MP;MP;187;14.13
2014;rd;14801072;Majorna-Linné, Skansberget;SD;SD;83;6.27
2014;rd;14801072;Majorna-Linné, Skansberget;FI;FI;172;13.00
2014;rd;14801072;Majorna-Linné, Skansberget;PP;PP;6;0.45
2014;rd;14801072;Majorna-Linné, Skansberget;DjuP;DJUP;1;0.08
2014;rd;14801072;Majorna-Linné, Skansberget;ENH;ENH;1;0.08
2014;rd;14801072;Majorna-Linné, Skansberget;VägV;VÄGV;1;0.08
2014;rd;14801072;Majorna-Linné, Skansberget;KLP;KLP;0;0.00
2014;rd;14801072;Majorna-Linné, Skansberget;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801081;Majorna-Linné, Annedal;M;M;369;23.64
2014;rd;14801081;Majorna-Linné, Annedal;C;C;63;4.04
2014;rd;14801081;Majorna-Linné, Annedal;FP;L;138;8.84
2014;rd;14801081;Majorna-Linné, Annedal;KD;KD;64;4.10
2014;rd;14801081;Majorna-Linné, Annedal;S;S;268;17.17
2014;rd;14801081;Majorna-Linné, Annedal;V;V;162;10.38
2014;rd;14801081;Majorna-Linné, Annedal;MP;MP;211;13.52
2014;rd;14801081;Majorna-Linné, Annedal;SD;SD;127;8.14
2014;rd;14801081;Majorna-Linné, Annedal;FI;FI;128;8.20
2014;rd;14801081;Majorna-Linné, Annedal;PP;PP;10;0.64
2014;rd;14801081;Majorna-Linné, Annedal;VägV;VÄGV;10;0.64
2014;rd;14801081;Majorna-Linné, Annedal;ENH;ENH;4;0.26
2014;rd;14801081;Majorna-Linné, Annedal;SVP;SVP;3;0.19
2014;rd;14801081;Majorna-Linné, Annedal;1170;1170;1;0.06
2014;rd;14801081;Majorna-Linné, Annedal;EAP;EAP;1;0.06
2014;rd;14801081;Majorna-Linné, Annedal;1270;1270;1;0.06
2014;rd;14801081;Majorna-Linné, Annedal;KLP;KLP;1;0.06
2014;rd;14801082;Majorna-Linné, Nilssonsberg;M;M;509;33.18
2014;rd;14801082;Majorna-Linné, Nilssonsberg;C;C;80;5.22
2014;rd;14801082;Majorna-Linné, Nilssonsberg;FP;L;155;10.10
2014;rd;14801082;Majorna-Linné, Nilssonsberg;KD;KD;69;4.50
2014;rd;14801082;Majorna-Linné, Nilssonsberg;S;S;197;12.84
2014;rd;14801082;Majorna-Linné, Nilssonsberg;V;V;125;8.15
2014;rd;14801082;Majorna-Linné, Nilssonsberg;MP;MP;177;11.54
2014;rd;14801082;Majorna-Linné, Nilssonsberg;SD;SD;85;5.54
2014;rd;14801082;Majorna-Linné, Nilssonsberg;FI;FI;113;7.37
2014;rd;14801082;Majorna-Linné, Nilssonsberg;PP;PP;15;0.98
2014;rd;14801082;Majorna-Linné, Nilssonsberg;KrVP;KRVP;2;0.13
2014;rd;14801082;Majorna-Linné, Nilssonsberg;SVP;SVP;2;0.13
2014;rd;14801082;Majorna-Linné, Nilssonsberg;1170;1170;1;0.07
2014;rd;14801082;Majorna-Linné, Nilssonsberg;DjuP;DJUP;1;0.07
2014;rd;14801082;Majorna-Linné, Nilssonsberg;ENH;ENH;1;0.07
2014;rd;14801082;Majorna-Linné, Nilssonsberg;SPI;SPI;1;0.07
2014;rd;14801082;Majorna-Linné, Nilssonsberg;VägV;VÄGV;1;0.07
2014;rd;14801082;Majorna-Linné, Nilssonsberg;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801091;Majorna-Linné, Kommendantsängen;M;M;359;32.40
2014;rd;14801091;Majorna-Linné, Kommendantsängen;C;C;68;6.14
2014;rd;14801091;Majorna-Linné, Kommendantsängen;FP;L;120;10.83
2014;rd;14801091;Majorna-Linné, Kommendantsängen;KD;KD;43;3.88
2014;rd;14801091;Majorna-Linné, Kommendantsängen;S;S;122;11.01
2014;rd;14801091;Majorna-Linné, Kommendantsängen;V;V;88;7.94
2014;rd;14801091;Majorna-Linné, Kommendantsängen;MP;MP;127;11.46
2014;rd;14801091;Majorna-Linné, Kommendantsängen;SD;SD;68;6.14
2014;rd;14801091;Majorna-Linné, Kommendantsängen;FI;FI;97;8.75
2014;rd;14801091;Majorna-Linné, Kommendantsängen;PP;PP;11;0.99
2014;rd;14801091;Majorna-Linné, Kommendantsängen;VägV;VÄGV;2;0.18
2014;rd;14801091;Majorna-Linné, Kommendantsängen;DjuP;DJUP;1;0.09
2014;rd;14801091;Majorna-Linné, Kommendantsängen;ENH;ENH;1;0.09
2014;rd;14801091;Majorna-Linné, Kommendantsängen;KrVP;KRVP;1;0.09
2014;rd;14801091;Majorna-Linné, Kommendantsängen;SPI;SPI;0;0.00
2014;rd;14801092;Majorna-Linné, Linné;M;M;417;32.58
2014;rd;14801092;Majorna-Linné, Linné;C;C;70;5.47
2014;rd;14801092;Majorna-Linné, Linné;FP;L;138;10.78
2014;rd;14801092;Majorna-Linné, Linné;KD;KD;56;4.38
2014;rd;14801092;Majorna-Linné, Linné;S;S;143;11.17
2014;rd;14801092;Majorna-Linné, Linné;V;V;127;9.92
2014;rd;14801092;Majorna-Linné, Linné;MP;MP;145;11.33
2014;rd;14801092;Majorna-Linné, Linné;SD;SD;76;5.94
2014;rd;14801092;Majorna-Linné, Linné;FI;FI;99;7.73
2014;rd;14801092;Majorna-Linné, Linné;PP;PP;6;0.47
2014;rd;14801092;Majorna-Linné, Linné;DjuP;DJUP;1;0.08
2014;rd;14801092;Majorna-Linné, Linné;ENH;ENH;1;0.08
2014;rd;14801092;Majorna-Linné, Linné;RS;RS;1;0.08
2014;rd;14801092;Majorna-Linné, Linné;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801093;Majorna-Linné, Linnéplatsen;M;M;297;31.90
2014;rd;14801093;Majorna-Linné, Linnéplatsen;C;C;53;5.69
2014;rd;14801093;Majorna-Linné, Linnéplatsen;FP;L;96;10.31
2014;rd;14801093;Majorna-Linné, Linnéplatsen;KD;KD;49;5.26
2014;rd;14801093;Majorna-Linné, Linnéplatsen;S;S;85;9.13
2014;rd;14801093;Majorna-Linné, Linnéplatsen;V;V;69;7.41
2014;rd;14801093;Majorna-Linné, Linnéplatsen;MP;MP;109;11.71
2014;rd;14801093;Majorna-Linné, Linnéplatsen;SD;SD;62;6.66
2014;rd;14801093;Majorna-Linné, Linnéplatsen;FI;FI;96;10.31
2014;rd;14801093;Majorna-Linné, Linnéplatsen;PP;PP;5;0.54
2014;rd;14801093;Majorna-Linné, Linnéplatsen;KLP;KLP;3;0.32
2014;rd;14801093;Majorna-Linné, Linnéplatsen;VägV;VÄGV;3;0.32
2014;rd;14801093;Majorna-Linné, Linnéplatsen;DjuP;DJUP;2;0.21
2014;rd;14801093;Majorna-Linné, Linnéplatsen;HANDSKRIVNA;HANDSKRIVNA;2;0.21
2014;rd;14801094;Majorna-Linné, Långgatorna;M;M;368;26.90
2014;rd;14801094;Majorna-Linné, Långgatorna;C;C;89;6.51
2014;rd;14801094;Majorna-Linné, Långgatorna;FP;L;123;8.99
2014;rd;14801094;Majorna-Linné, Långgatorna;KD;KD;53;3.87
2014;rd;14801094;Majorna-Linné, Långgatorna;S;S;160;11.70
2014;rd;14801094;Majorna-Linné, Långgatorna;V;V;150;10.96
2014;rd;14801094;Majorna-Linné, Långgatorna;MP;MP;177;12.94
2014;rd;14801094;Majorna-Linné, Långgatorna;SD;SD;72;5.26
2014;rd;14801094;Majorna-Linné, Långgatorna;FI;FI;168;12.28
2014;rd;14801094;Majorna-Linné, Långgatorna;PP;PP;4;0.29
2014;rd;14801094;Majorna-Linné, Långgatorna;ENH;ENH;2;0.15
2014;rd;14801094;Majorna-Linné, Långgatorna;SVP;SVP;1;0.07
2014;rd;14801094;Majorna-Linné, Långgatorna;VägV;VÄGV;1;0.07
2014;rd;14801094;Majorna-Linné, Långgatorna;EAP;EAP;0;0.00
2014;rd;14801094;Majorna-Linné, Långgatorna;RS;RS;0;0.00
2014;rd;14801094;Majorna-Linné, Långgatorna;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801095;Majorna-Linné, Olivedal;M;M;407;28.24
2014;rd;14801095;Majorna-Linné, Olivedal;C;C;70;4.86
2014;rd;14801095;Majorna-Linné, Olivedal;FP;L;127;8.81
2014;rd;14801095;Majorna-Linné, Olivedal;KD;KD;40;2.78
2014;rd;14801095;Majorna-Linné, Olivedal;S;S;214;14.85
2014;rd;14801095;Majorna-Linné, Olivedal;V;V;160;11.10
2014;rd;14801095;Majorna-Linné, Olivedal;MP;MP;175;12.14
2014;rd;14801095;Majorna-Linné, Olivedal;SD;SD;78;5.41
2014;rd;14801095;Majorna-Linné, Olivedal;FI;FI;155;10.76
2014;rd;14801095;Majorna-Linné, Olivedal;PP;PP;5;0.35
2014;rd;14801095;Majorna-Linné, Olivedal;KrVP;KRVP;2;0.14
2014;rd;14801095;Majorna-Linné, Olivedal;RS;RS;2;0.14
2014;rd;14801095;Majorna-Linné, Olivedal;SVP;SVP;2;0.14
2014;rd;14801095;Majorna-Linné, Olivedal;VägV;VÄGV;2;0.14
2014;rd;14801095;Majorna-Linné, Olivedal;DjuP;DJUP;1;0.07
2014;rd;14801095;Majorna-Linné, Olivedal;SPI;SPI;0;0.00
2014;rd;14801095;Majorna-Linné, Olivedal;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801096;Majorna-Linné, Risåsen;M;M;286;29.45
2014;rd;14801096;Majorna-Linné, Risåsen;C;C;56;5.77
2014;rd;14801096;Majorna-Linné, Risåsen;FP;L;84;8.65
2014;rd;14801096;Majorna-Linné, Risåsen;KD;KD;55;5.66
2014;rd;14801096;Majorna-Linné, Risåsen;S;S;106;10.92
2014;rd;14801096;Majorna-Linné, Risåsen;V;V;98;10.09
2014;rd;14801096;Majorna-Linné, Risåsen;MP;MP;137;14.11
2014;rd;14801096;Majorna-Linné, Risåsen;SD;SD;63;6.49
2014;rd;14801096;Majorna-Linné, Risåsen;FI;FI;73;7.52
2014;rd;14801096;Majorna-Linné, Risåsen;VägV;VÄGV;3;0.31
2014;rd;14801096;Majorna-Linné, Risåsen;ENH;ENH;2;0.21
2014;rd;14801096;Majorna-Linné, Risåsen;PP;PP;2;0.21
2014;rd;14801096;Majorna-Linné, Risåsen;1170;1170;1;0.10
2014;rd;14801096;Majorna-Linné, Risåsen;DjuP;DJUP;1;0.10
2014;rd;14801096;Majorna-Linné, Risåsen;KrVP;KRVP;1;0.10
2014;rd;14801096;Majorna-Linné, Risåsen;RS;RS;1;0.10
2014;rd;14801096;Majorna-Linné, Risåsen;KLP;KLP;0;0.00
2014;rd;14801096;Majorna-Linné, Risåsen;SPI;SPI;0;0.00
2014;rd;14801096;Majorna-Linné, Risåsen;HANDSKRIVNA;HANDSKRIVNA;2;0.21
2014;rd;14801097;Majorna-Linné, Sveaplan;M;M;371;31.60
2014;rd;14801097;Majorna-Linné, Sveaplan;C;C;47;4.00
2014;rd;14801097;Majorna-Linné, Sveaplan;FP;L;164;13.97
2014;rd;14801097;Majorna-Linné, Sveaplan;KD;KD;70;5.96
2014;rd;14801097;Majorna-Linné, Sveaplan;S;S;172;14.65
2014;rd;14801097;Majorna-Linné, Sveaplan;V;V;78;6.64
2014;rd;14801097;Majorna-Linné, Sveaplan;MP;MP;121;10.31
2014;rd;14801097;Majorna-Linné, Sveaplan;SD;SD;61;5.20
2014;rd;14801097;Majorna-Linné, Sveaplan;FI;FI;81;6.90
2014;rd;14801097;Majorna-Linné, Sveaplan;PP;PP;4;0.34
2014;rd;14801097;Majorna-Linné, Sveaplan;VägV;VÄGV;2;0.17
2014;rd;14801097;Majorna-Linné, Sveaplan;DjuP;DJUP;1;0.09
2014;rd;14801097;Majorna-Linné, Sveaplan;ENH;ENH;1;0.09
2014;rd;14801097;Majorna-Linné, Sveaplan;KLP;KLP;1;0.09
2014;rd;14801101;Centrum, Framnäs;M;M;297;24.75
2014;rd;14801101;Centrum, Framnäs;C;C;57;4.75
2014;rd;14801101;Centrum, Framnäs;FP;L;110;9.17
2014;rd;14801101;Centrum, Framnäs;KD;KD;53;4.42
2014;rd;14801101;Centrum, Framnäs;S;S;234;19.50
2014;rd;14801101;Centrum, Framnäs;V;V;104;8.67
2014;rd;14801101;Centrum, Framnäs;MP;MP;144;12.00
2014;rd;14801101;Centrum, Framnäs;SD;SD;82;6.83
2014;rd;14801101;Centrum, Framnäs;FI;FI;107;8.92
2014;rd;14801101;Centrum, Framnäs;PP;PP;5;0.42
2014;rd;14801101;Centrum, Framnäs;DjuP;DJUP;2;0.17
2014;rd;14801101;Centrum, Framnäs;ENH;ENH;2;0.17
2014;rd;14801101;Centrum, Framnäs;1170;1170;1;0.08
2014;rd;14801101;Centrum, Framnäs;KLP;KLP;1;0.08
2014;rd;14801101;Centrum, Framnäs;SVP;SVP;1;0.08
2014;rd;14801102;Centrum, Fredriksdal;M;M;252;29.07
2014;rd;14801102;Centrum, Fredriksdal;C;C;44;5.07
2014;rd;14801102;Centrum, Fredriksdal;FP;L;83;9.57
2014;rd;14801102;Centrum, Fredriksdal;KD;KD;52;6.00
2014;rd;14801102;Centrum, Fredriksdal;S;S;125;14.42
2014;rd;14801102;Centrum, Fredriksdal;V;V;50;5.77
2014;rd;14801102;Centrum, Fredriksdal;MP;MP;102;11.76
2014;rd;14801102;Centrum, Fredriksdal;SD;SD;67;7.73
2014;rd;14801102;Centrum, Fredriksdal;FI;FI;77;8.88
2014;rd;14801102;Centrum, Fredriksdal;VägV;VÄGV;6;0.69
2014;rd;14801102;Centrum, Fredriksdal;ENH;ENH;3;0.35
2014;rd;14801102;Centrum, Fredriksdal;PP;PP;2;0.23
2014;rd;14801102;Centrum, Fredriksdal;DjuP;DJUP;1;0.12
2014;rd;14801102;Centrum, Fredriksdal;KLP;KLP;1;0.12
2014;rd;14801102;Centrum, Fredriksdal;SVP;SVP;1;0.12
2014;rd;14801102;Centrum, Fredriksdal;EAP;EAP;0;0.00
2014;rd;14801102;Centrum, Fredriksdal;RS;RS;0;0.00
2014;rd;14801102;Centrum, Fredriksdal;HANDSKRIVNA;HANDSKRIVNA;1;0.12
2014;rd;14801103;Centrum, Fridkullagatan m fl;M;M;264;21.64
2014;rd;14801103;Centrum, Fridkullagatan m fl;C;C;70;5.74
2014;rd;14801103;Centrum, Fridkullagatan m fl;FP;L;126;10.33
2014;rd;14801103;Centrum, Fridkullagatan m fl;KD;KD;61;5.00
2014;rd;14801103;Centrum, Fridkullagatan m fl;S;S;216;17.70
2014;rd;14801103;Centrum, Fridkullagatan m fl;V;V;101;8.28
2014;rd;14801103;Centrum, Fridkullagatan m fl;MP;MP;162;13.28
2014;rd;14801103;Centrum, Fridkullagatan m fl;SD;SD;70;5.74
2014;rd;14801103;Centrum, Fridkullagatan m fl;FI;FI;116;9.51
2014;rd;14801103;Centrum, Fridkullagatan m fl;PP;PP;21;1.72
2014;rd;14801103;Centrum, Fridkullagatan m fl;VägV;VÄGV;5;0.41
2014;rd;14801103;Centrum, Fridkullagatan m fl;ENH;ENH;2;0.16
2014;rd;14801103;Centrum, Fridkullagatan m fl;KLP;KLP;2;0.16
2014;rd;14801103;Centrum, Fridkullagatan m fl;KrVP;KRVP;2;0.16
2014;rd;14801103;Centrum, Fridkullagatan m fl;DjuP;DJUP;1;0.08
2014;rd;14801103;Centrum, Fridkullagatan m fl;HANDSKRIVNA;HANDSKRIVNA;1;0.08
2014;rd;14801104;Centrum, Getebergsäng;M;M;427;34.83
2014;rd;14801104;Centrum, Getebergsäng;C;C;52;4.24
2014;rd;14801104;Centrum, Getebergsäng;FP;L;121;9.87
2014;rd;14801104;Centrum, Getebergsäng;KD;KD;71;5.79
2014;rd;14801104;Centrum, Getebergsäng;S;S;163;13.30
2014;rd;14801104;Centrum, Getebergsäng;V;V;77;6.28
2014;rd;14801104;Centrum, Getebergsäng;MP;MP;143;11.66
2014;rd;14801104;Centrum, Getebergsäng;SD;SD;91;7.42
2014;rd;14801104;Centrum, Getebergsäng;FI;FI;64;5.22
2014;rd;14801104;Centrum, Getebergsäng;PP;PP;8;0.65
2014;rd;14801104;Centrum, Getebergsäng;VägV;VÄGV;3;0.24
2014;rd;14801104;Centrum, Getebergsäng;ENH;ENH;1;0.08
2014;rd;14801104;Centrum, Getebergsäng;RS;RS;1;0.08
2014;rd;14801104;Centrum, Getebergsäng;HANDSKRIVNA;HANDSKRIVNA;4;0.33
2014;rd;14801105;Centrum, Kristinehöjd;M;M;298;27.77
2014;rd;14801105;Centrum, Kristinehöjd;C;C;55;5.13
2014;rd;14801105;Centrum, Kristinehöjd;FP;L;87;8.11
2014;rd;14801105;Centrum, Kristinehöjd;KD;KD;49;4.57
2014;rd;14801105;Centrum, Kristinehöjd;S;S;151;14.07
